code,dealerId,name,url,regionId,state,lat,long,address1,city,zip,phone,vehicleMake
12077,12077,Bredemann Toyota,https://www.bredemanntoyota.com,21.0,IL,42.03952,-87.84287,1301 W. Dempster Street,Park Ridge,60068,(847) 655-1407,toyota
12161,12161,Toyota of Lincoln Park,https://www.ToyotaOfLincolnPark.com,21.0,IL,41.90999,-87.65092,1561 North Fremont Street,Chicago,60642,(312) 707-9500,toyota
12167,12167,Toyota on Edens,https://www.toyotaonedens.com,21.0,IL,42.124135,-87.783422,1530 Frontage Road,Northbrook,60062,(847) 272-0808,toyota
12169,12169,McGrath Elmhurst Toyota,https://www.elmhursttoyota.com,21.0,IL,41.91793,-87.95365,440 West Lake Street,Elmhurst,60126,(630) 279-2160,toyota
12102,12102,Arlington Toyota,https://www.toyotaarlington.com,21.0,IL,42.148459,-88.03091,2095 N. Rand Road,Palatine,60074,(847) 485-1200,toyota
12086,12086,Schaumburg Toyota,https://www.schaumburgtoyota.com,21.0,IL,42.047595,-88.101661,875 West Golf Road,Schaumburg,60194,(888) 565-3540,toyota
12144,12144,AutoNation Toyota Libertyville,https://www.autonationtoyotalibertyville.com,21.0,IL,42.26538,-87.94869,1180 South Milwaukee Ave.,Libertyville,60048,(224) 993-9001,toyota
12137,12137,Classic Toyota,https://www.classicdirecttoyota.com,21.0,IL,42.36783,-87.87921,515 N. Green Bay Road,Waukegan,60085,(847) 336-4300,toyota
48067,48067,Kenosha Toyota,https://www.kenoshatoyota.com,21.0,WI,42.558075,-87.954257,8180 120th Avenue,Kenosha,53142,(262) 857-1700,toyota
13078,13078,Bosak Toyota of Chesterton,https://www.bosaktoyotachesterton.com,21.0,IN,41.6032,-87.11556,244 Melton Road,Burns Harbor,46304,(219) 787-8600,toyota
12114,12114,Toyota of Bourbonnais,https://www.toyotaofbourbonnais.com,21.0,IL,41.162698,-87.886331,555 Latham Drive,Bourbonnais,60914,(815) 933-7700,toyota
12164,12164,Gerald Toyota of Matteson,https://www.geraldtoyotamatteson.com,21.0,IL,41.50462,-87.75079,5540 Auto Court,Matteson,60443,(708) 720-8600,toyota
12082,12082,Orland Toyota,https://www.orlandtoyota.com,21.0,IL,41.601661,-87.826163,8485 West 159th St,Tinley Park,60487,(708) 429-3900,toyota
13060,13060,Team Toyota,https://www.teamtoyotaon41.com,21.0,IN,41.515643,-87.471612,400 Indianapolis Blvd.,Schererville,46375,(219) 924-8100,toyota
12159,12159,Advantage Toyota of River Oaks,https://www.advantagetoyotariveroaks.com,21.0,IL,41.6013,-87.5727,1970 River Oaks Drive,Calumet City,60409,(708) 862-0700,toyota
13068,13068,Toyota of Merrillville,https://www.toyotaofmerrillville.com,21.0,IN,41.47188,-87.28185,4450 E. Lincoln Highway,Merrillville,46410,(219) 947-3325,toyota
12100,12100,Oak Lawn Toyota,https://www.oaklawntoyota.com,21.0,IL,41.72051,-87.72939,4320 West 95th Street,Oak Lawn,60453,(708) 423-5200,toyota
12015,12015,Continental Toyota,https://www.continentaltoyota.com,21.0,IL,41.767664,-87.866713,6701 S. La Grange Road,Hodgkins,60525,(708) 354-5800,toyota
12171,12171,Toyota on Western,https://www.toyotaonwestern.com,21.0,IL,41.76703,-87.68322,6941 South Western Ave,Chicago,60636,(773) 776-4016,toyota
12134,12134,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,21.0,IL,41.81083,-87.95959,550 East Ogden Avenue,Westmont,60559,(630) 789-9600,toyota
12074,12074,Lombard Toyota,https://www.lombardtoyota.com,21.0,IL,41.8594,-88.03088,725 West Roosevelt Road,Lombard,60148,(630) 629-3900,toyota
12118,12118,Anderson Toyota,https://www.andersontoyota.com,21.0,IL,42.31946,-88.98382,4100 N. Perryville Road,Loves Park,61111,(815) 397-8995,toyota
48045,48045,Hesser Toyota,https://www.hessertoyota.com,21.0,WI,42.722142,-89.0018,1811 Humes Road,Janesville,53545,(608) 754-7754,toyota
48053,48053,Ruda Chevrolet/Toyota,https://www.rudatoyota.com,21.0,WI,42.603242,-89.6584,104 Eighth Street,Monroe,53566,(608) 325-7770,toyota
12135,12135,Pauly Toyota,https://www.paulytoyota.com,21.0,IL,42.21262,-88.28562,1035 S. Route 31,Crystal Lake,60014,(815) 459-7100,toyota
12165,12165,Toyota of Fox Lake,https://www.toyotaoffoxlake.com,21.0,IL,42.39178,-88.18192,75 South Route 12,Fox Lake,60020,(847) 587-9200,toyota
12141,12141,Elgin Toyota,https://www.elgintoyota.com,21.0,IL,42.013769,-88.217935,1600 W. Lake Street,Streamwood,60107,(847) 741-2100,toyota
12138,12138,St. Charles Toyota,https://www.stcharlestoyota.net,21.0,IL,41.92071,-88.2813,2651 E. Main Street,St. Charles,60174,(630) 584-6655,toyota
14054,14054,Billion Toyota of Clinton,https://www.clintontoyota.com,23.0,IA,41.815294,-90.24429,2435 Lincolnway,Clinton,52732,(563) 243-7000,toyota
12085,12085,Bill Walsh Toyota,https://www.billwalshtoyota.com,21.0,IL,41.378657,-88.83505,4000 N. Columbus Street,Ottawa,61350,(815) 434-4000,toyota
12151,12151,Brian Bemis Toyota of DeKalb,https://www.dekalbtoyota.com,21.0,IL,41.946638,-88.731077,1890 Sycamore Road,DeKalb,60115,(815) 748-7300,toyota
12133,12133,Romeoville Toyota,https://www.romeovilletoyota.com,21.0,IL,41.599334,-88.123372,684 S. Weber Road,Romeoville,60446,(815) 744-2760,toyota
12090,12090,Toyota of Naperville,https://www.toyotaofnaperville.com,21.0,IL,41.775699,-88.185019,1488 West Ogden Avenue,Naperville,60540,(630) 357-1578,toyota
12136,12136,Ken Nelson Toyota,https://www.kennelsontoyota.com,21.0,IL,41.857124,-89.490042,1050 N. Galena Avenue,Dixon,61021,(815) 288-4455,toyota
12042,12042,Hiland Toyota,https://www.hilandtoyota.com,21.0,IL,41.47013,-90.460954,5500 45th Avenue Drive,Moline,61265,(309) 764-2481,toyota
14052,14052,Smart Toyota of Quad Cities,https://www.smarttoyotaqc.com,23.0,IA,41.574268,-90.552525,1501 E. 53rd Street,Davenport,52807,(563) 391-4106,toyota
14050,14050,Toyota of Muscatine,https://www.toyotaofmuscatine.com,23.0,IA,41.45629,-91.03105,3000 Highway 38 North,Muscatine,52761,(563) 263-8028,toyota
12149,12149,Woodrum Toyota of Macomb,https://www.woodrumtoyota.com,21.0,IL,40.459216,-90.62661,3100 East Jackson,Macomb,61455,(309) 837-2321,toyota
14036,14036,Deery Brothers Toyota,https://www.deerybrotherstoyota.com,23.0,IA,40.825112,-91.16928,200 South Gear Avenue,West Burlington,52655,(319) 752-6000,toyota
12168,12168,Kunes Toyota of Galesburg,https://www.kunesgalesburgtoyota.com,21.0,IL,40.980676,-90.362968,2763 N. Seminary Street,Galesburg,61401,(309) 344-2080,toyota
12125,12125,Fort's Toyota of Pekin,https://www.toyota-pekin.com,21.0,IL,40.624025,-89.620547,120 Radio City Drive,North Pekin,61554,(309) 382-4000,toyota
12170,12170,Peoria Toyota,https://www.peoriatoyota.com,21.0,IL,40.777922,-89.632037,7401 North Allen Road,Peoria,61614,(309) 693-7000,toyota
12148,12148,Toyota of Danville,https://www.toyotaofdanville.com,21.0,IL,40.085248,-87.63591,2106 Georgetown Road,Tilton,61833,(217) 442-8474,toyota
13027,13027,Bob Rohrman Toyota,https://www.rohrmantoyota.com,21.0,IN,40.418283,-86.832726,3900 State Road 26 East,Lafayette,47905,(765) 448-1000,toyota
12147,12147,Shottenkirk Toyota,https://www.shottenkirktoyota.com,21.0,IL,39.936215,-91.330472,5333 Broadway,Quincy,62301,(217) 224-1500,toyota
12126,12126,Dan Hecht Chevrolet/Toyota,https://www.danhechttoyota.com,21.0,IL,39.098787,-88.546786,2400 South Banker Street,Effingham,62401,(217) 342-4111,toyota
12156,12156,Sam Leman Toyota Bloomington,https://www.samlemantoyotabloomington.com,21.0,IL,40.457302,-88.97077,1615 Morrissey Drive,Bloomington,61704,(309) 662-3800,toyota
12088,12088,K.C. Summers Toyota,https://www.kcsummerstoyota.com,21.0,IL,39.482362,-88.378394,117 South 19th Street,Mattoon,61938,(217) 234-8863,toyota
12155,12155,Napleton's Toyota of Urbana,https://www.napletonstoyotaofurbana.com,21.0,IL,40.138723,-88.195398,1101 Napleton Way,Urbana,61802,(217) 367-1222,toyota
12103,12103,Green Toyota,https://www.greentoyota.com,21.0,IL,39.757097,-89.72978,3901 Wabash Avenue,Springfield,62711,(217) 698-3100,toyota
12111,12111,Crown Toyota,https://www.crowntoyotadecatur.com,21.0,IL,39.876323,-88.959282,255 W. Pershing Road,Decatur,62526,(217) 872-5000,toyota
12162,12162,Monken Toyota of Mt. Vernon,https://www.monkentoyotamtvernon.com,21.0,IL,38.312177,-88.95556,100 South 45th Street,Mt Vernon,62864,(618) 242-0334,toyota
16064,16064,Coad Toyota Paducah,https://www.coadtoyotapaducah.com,22.0,KY,37.081955,-88.681211,3941 Mike Smith Drive,Paducah,42001,(270) 408-6453,toyota
24036,24036,Tom Pappas Toyota,https://www.pappastoyota.com,23.0,MO,38.800211,-90.602019,10011 Spencer Road,St Peters,63376,(636) 928-1212,toyota
24022,24022,Seeger Toyota,https://www.seegertoyota.com,23.0,MO,38.681033,-90.474983,12833 Olive Street Road,Creve Coeur,63141,(314) 434-5000,toyota
24077,24077,Jay Wolfe Toyota of West County,https://www.toyotaofwestcounty.com,23.0,MO,38.592697,-90.531731,14700 Manchester Road,Ballwin,63011,(636) 207-3900,toyota
24085,24085,Bommarito Toyota,https://www.bommaritotoyota.net,23.0,MO,38.780427,-90.358094,9095 Dunn Road,Hazelwood,63042,(314) 731-0911,toyota
24045,24045,Lou Fusz Toyota,https://www.fusztoyota.com,23.0,MO,38.600683,-90.4048,10725 Manchester Road,Kirkwood,63122,(314) 966-5404,toyota
24063,24063,Jerry Ackerman Toyota,https://www.ackermantoyota.com,23.0,MO,38.619732,-90.28808,2020 Hampton Avenue,St. Louis,63139,(314) 351-3000,toyota
24088,24088,Victory Toyota of St. Louis,https://www.victorytoyotastlouis.com,23.0,MO,38.521417,-90.358667,11771 Tesson Ferry Road,St. Louis,63128,(314) 849-3700,toyota
24052,24052,Straatmann Toyota,https://www.straatmanntoyota.com,23.0,MO,38.52573,-90.945553,215 George Hildner Drive,Washington,63090,(636) 239-4775,toyota
12112,12112,Mungenast Alton Toyota,https://www.altontoyota.com,21.0,IL,38.922019,-90.168851,850 Homer Adams Parkway,Alton,62002,(618) 208-2400,toyota
24067,24067,Twin City Toyota,https://www.twincitytoyota.com,23.0,MO,38.252581,-90.401567,301 Autumn Ridge Drive,Herculaneum,63048,(636) 931-0555,toyota
12071,12071,Newbold Toyota,https://www.newboldtoyota.com,21.0,IL,38.58452,-89.939446,1282 Central Park Drive,O'Fallon,62269,(618) 628-7000,toyota
24083,24083,Kirksville Toyota,https://www.kirksvilletoyota.com,23.0,MO,40.2312,-92.583059,3607 N. Baltimore Street,Kirksville,63501,(660) 665-2805,toyota
24078,24078,Coad Toyota,https://www.coadtoyota.com,23.0,MO,37.294977,-89.579803,357 Siemers Drive,Cape Girardeau,63701,(573) 335-2927,toyota
12153,12153,Marion Toyota,https://www.mariontoyota.com,21.0,IL,37.74596,-88.990892,3300 W. Deyoung St.,Marion,62959,(618) 997-5692,toyota
24059,24059,Baldwin Toyota,https://www.baldwintoyota.com,23.0,MO,36.750968,-90.410314,801 S. Westwood Blvd.,Poplar Bluff,63901,(573) 785-6484,toyota
24076,24076,Frank Fletcher Toyota,https://www.fletcher-toyota.com,23.0,MO,37.065804,-94.477639,2209 S. Rangeline Road,Joplin,64804,(417) 626-9200,toyota
24084,24084,Joe Machens Toyota,https://www.joemachenstoyota.com,23.0,MO,38.970728,-92.322592,1180 Vandiver Drive,Columbia,65202,(573) 445-4450,toyota
24080,24080,McCarthy Toyota of Sedalia,https://www.mccarthytoyotaofsedalia.com,23.0,MO,38.709292,-93.266406,3110 W Broadway,Sedalia,65301,(660) 826-5400,toyota
24053,24053,Seeger Toyota of St. Robert,https://www.seegertoyota.net,23.0,MO,37.824031,-92.150248,169 St. Robert Blvd.,St. Robert,65584,(573) 336-7111,toyota
24087,24087,Rusty Drewing Toyota,https://www.rustydrewingtoyota.com,23.0,MO,38.548098,-92.203703,2105 Christy Drive,Jefferson City,65101,(573) 893-3100,toyota
24068,24068,Toyota of West Plains,https://www.toyotaofwestplains.com,23.0,MO,36.749997,-91.872186,1802 Porter Wagoner Blvd.,West Plains,65775,(417) 256-1212,toyota
24071,24071,Reliable Toyota,https://www.reliabletoyotamo.com,23.0,MO,37.180676,-93.222038,3521 East Sunshine,Springfield,65809,(417) 889-9000,toyota
24079,24079,Rolling Hills Toyota,https://www.rollinghillstoyota.com,23.0,MO,39.781926,-94.800823,1617 Cross Street,St. Joseph,64506,(816) 671-4500,toyota
15047,15047,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,23.0,KS,39.006754,-94.695568,9505 W. 67th Street,Merriam,66203,(913) 831-0800,toyota
24061,24061,"Molle Toyota, Inc.",https://www.molletoyota.com,23.0,MO,38.94134,-94.60011,601 West 103rd Street,Kansas City,64114,(816) 942-5200,toyota
15056,15056,Legends Toyota,https://www.legendstoyota.com,23.0,KS,39.129323,-94.812854,10100 Parallel Parkway,Kansas City,66109,(913) 299-8600,toyota
15050,15050,Olathe Toyota,https://www.olathetoyota.com,23.0,KS,38.89074,-94.7899,685 N. Rawhide,Olathe,66061,(913) 780-9919,toyota
24074,24074,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,23.0,MO,39.26851,-94.66667,9650 NW Prairie View Road,Kansas City,64153,(816) 454-8999,toyota
24026,24026,Adams Toyota Lee's Summit,https://www.adamstoyota.com,23.0,MO,38.94606,-94.36789,501 N.E. Colbern Road,Lee's Summit,64086,(816) 358-7600,toyota
15051,15051,Crown Toyota,https://www.crowntoyotaoflawrence.com,23.0,KS,38.921897,-95.258287,3430 S. Iowa Street,Lawrence,66046,(785) 843-7700,toyota
15053,15053,Little Apple Toyota,https://www.littleappletoyota.net,23.0,KS,39.181434,-96.608947,2828 Amherst Avenue,Manhattan,66502,(785) 539-7441,toyota
15060,15060,Briggs Toyota of Fort Scott,https://www.briggstoyota.com,23.0,KS,37.818217,-94.705252,1819 South Main Street,Ft Scott,66701,(620) 223-0900,toyota
15057,15057,Clint Bowyer Toyota,https://www.clintbowyertoyota.com,23.0,KS,38.408354,-96.218572,2815 West Highway 50,Emporia,66801,(620) 343-6723,toyota
15010,15010,Lewis Toyota of Topeka,https://www.lewistoyota.com,23.0,KS,39.012442,-95.744336,2951 S.W. Fairlawn Road,Topeka,66614,(785) 273-2220,toyota
15052,15052,Conklin Toyota Salina,https://www.conklintoyotasalina.com,23.0,KS,38.78993,-97.613413,2700 South 9th Street,Salina,67401,(785) 825-8271,toyota
15054,15054,Midwest Toyota,https://www.midwesttoyotadealer.com,23.0,KS,38.087131,-97.908845,1100 E. 30th Avenue,Hutchinson,67502,(620) 662-6631,toyota
15012,15012,Eddy's Toyota of Wichita,https://www.eddystoyota.com,23.0,KS,37.678969,-97.252183,7333 East Kellogg,Wichita,67207,(316) 652-2222,toyota
15046,15046,Lewis Toyota of Hays,https://www.lewistoyotaofhays.com,23.0,KS,38.903116,-99.316497,4440 Vine Street,Hays,67601,(785) 628-3359,toyota
15059,15059,Lewis Toyota of Garden City,https://www.lewistoyotaofgardencity.com,23.0,KS,37.9763,-100.8374,1221 Lareu Road,Garden City,67846,(620) 275-7172,toyota
15021,15021,Lewis Toyota of Dodge City,https://www.lewistoyotaofdodgecity.com,23.0,KS,37.734922,-100.019954,907 S 2nd Street,Dodge City,67801,(620) 225-2210,toyota
26024,26024,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,23.0,NE,40.725899,-96.673041,8600 South 33rd Street,Lincoln,68516,(402) 476-4000,toyota
26021,26021,Baxter Toyota of La Vista,https://www.toyotaoflavista.com,23.0,NE,41.188171,-96.107041,7204 S. 124th Circle,La Vista,68128,(402) 731-2000,toyota
26030,26030,Village Pointe Toyota,https://www.villagepointetoyota.com,23.0,NE,41.265345,-96.20041,18201 Cuming Street,Omaha,68022,(402) 496-4444,toyota
26031,26031,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,23.0,NE,41.1807,-95.9422,7851 S. 19th Circle,Bellevue,68147,(402) 733-4445,toyota
26032,26032,Gregg Young Toyota of Columbus,https://www.greggyoungtoyotacolumbus.com,23.0,NE,41.437531,-97.318075,815 East 23rd Street,Columbus,68601,(402) 562-8698,toyota
26033,26033,Woodhouse Toyota,https://www.woodhousetoyota.com,23.0,NE,40.920114,-98.384008,3510 Kaufman,Grand Island,68803,(308) 382-4620,toyota
26027,26027,Wagner Toyota,https://www.wagnertoyota.com,23.0,NE,40.199388,-100.628578,211 West 2nd Street,McCook,69001,(308) 345-2350,toyota
26023,26023,Premier Toyota,https://www.premierautoplex.com,23.0,NE,41.110862,-100.767433,2600 S Willow & I-80,North Platte,69103,(308) 532-8400,toyota
26029,26029,Team Toyota,https://www.teamtoyotascottsbluff.com,23.0,NE,41.864686,-103.637031,2014 E. 20th Place,Scottsbluff,69361,(308) 632-2173,toyota
17070,17070,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,60.0,LA,29.60449,-90.751058,220 S. Hollywood Road,Houma,70360,(985) 876-7210,toyota
17082,17082,Carlock Toyota of Slidell,https://www.carlocktoyotaofslidell.com,60.0,LA,30.23967,-89.76556,300 E. Howze Beach Road,Slidell,70461,(985) 643-0005,toyota
17058,17058,Toyota of New Orleans,https://www.toyotaofneworleans.com,60.0,LA,30.053973,-89.947249,13150 I-10 Service Road,New Orleans,70128,(504) 940-0000,toyota
17066,17066,Northshore Toyota,https://www.northshoretoyota.com,60.0,LA,30.428625,-90.079251,68500 Hwy 190 Service Rd.,Covington,70433,(985) 893-7778,toyota
17050,17050,Lakeside Toyota,https://www.lakesidetoyota.com,60.0,LA,30.015884,-90.154269,3701 North Causeway Blvd.,Metairie,70002,(504) 833-3311,toyota
17062,17062,Bohn Toyota,https://www.bohntoyota.com,60.0,LA,29.8741,-90.0851,3800 Lapalco Blvd.,Harvey,70058,(504) 341-3300,toyota
17080,17080,Toyota of Kenner,https://www.toyotaofkenner.net,60.0,LA,30.007144,-90.233551,2460 Veterans Memorial Blvd,Kenner,70062,(504) 464-4500,toyota
23052,23052,J. Allen Toyota,https://www.jallentoyota.com,60.0,MS,30.445832,-89.028508,11397 Helen Richards Road,Gulfport,39503,(228) 896-8220,toyota
17079,17079,Price LeBlanc Toyota of Acadiana,https://www.priceleblanctoyotaofacadiana.com,60.0,LA,30.475821,-92.0786,4127 I-49 South Service Road,Opelousas,70570,(337) 948-8255,toyota
17065,17065,Hampton Toyota,https://www.hamptontoyota.com,60.0,LA,30.160671,-92.083771,6191 Johnston Street,Lafayette,70503,(337) 984-5010,toyota
17041,17041,Musson-Patout Toyota,https://www.mussonpatouttoyota.com,60.0,LA,29.983014,-91.853465,208 West Hwy 90 Frontage Rd,New Iberia,70560,(337) 367-0488,toyota
17029,17029,Bubba Oustalet Toyota,https://www.oustalettoyota.com,60.0,LA,30.22216,-92.657185,246 North Broadway,Jennings,70546,(337) 824-3673,toyota
17014,17014,Price LeBlanc Toyota,https://www.priceleblanctoyota.com,60.0,LA,30.375531,-91.035155,13250 Airline Highway,Baton Rouge,70817,(225) 408-1100,toyota
17055,17055,Team Toyota,https://www.team-toyota.com,60.0,LA,30.442924,-91.009833,1788 O'Neal Lane,Baton Rouge,70816,(225) 273-5880,toyota
17068,17068,All Star Toyota of Baton Rouge,https://www.allstartoyotaofbatonrouge.com,60.0,LA,30.441726,-91.088344,9150 Airline Highway,Baton Rouge,70815,(225) 925-2525,toyota
17071,17071,Supreme Toyota of Hammond,https://www.supremetoyota.com,60.0,LA,30.48654,-90.482167,1415 South Morrison Blvd,Hammond,70403,(985) 345-1425,toyota
17081,17081,Morgan City Toyota,https://www.morgancitytoyota.com,60.0,LA,29.703244,-91.199813,1105 Brashear Avenue,Morgan City,70380,(985) 380-2395,toyota
17078,17078,Vaughn Toyota of Bastrop,https://www.vaughntoyota.com,60.0,LA,32.775869,-91.881467,2329 East Madison Avenue,Bastrop,71220,(318) 281-5555,toyota
17027,17027,Van-Trow Toyota,https://www.vantrowtoyota.com,60.0,LA,32.519925,-92.103619,2015 Louisville Avenue,Monroe,71201,(318) 387-2020,toyota
17073,17073,Hixson Toyota,https://www.hixsontoyota.com,60.0,LA,31.08775,-93.270504,11981 Lake Charles Highway,Leesville,71446,(337) 239-3434,toyota
17075,17075,Walker Toyota,https://www.walker-toyota.com,60.0,LA,31.294613,-92.50514,5735 Coliseum Blvd.,Alexandria,71303,(318) 445-1486,toyota
03049,03049,Ryburn Toyota,https://www.ryburntoyota.com,60.0,AR,33.626689,-91.803016,156 Highway 425 South,Monticello,71655,(870) 367-5353,toyota
23071,23071,Oakes Toyota,https://www.oakestoyota.com,60.0,MS,33.370331,-91.040895,1753 Highway 1 South,Greenville,38701,(662) 378-8101,toyota
03076,03076,Karl Malone Toyota Chevrolet,https://www.karlmalonetoyotaeldorado.com,60.0,AR,33.208117,-92.686146,1830 West Hillsboro,El Dorado,71730,(870) 862-2900,toyota
17076,17076,Karl Malone Toyota of Ruston,https://www.karlmalonetoyotaofruston.com,60.0,LA,32.541166,-92.626038,1001 N. Service Road East,Ruston,71270,(318) 255-1387,toyota
03069,03069,Orr Toyota,https://www.orrtoyotaofsearcy.com,60.0,AR,35.232014,-91.707216,1745 Janet Drive,Searcy,72143,(501) 281-4620,toyota
03072,03072,Landers Toyota,https://www.landerstoyota.com,60.0,AR,34.71116,-92.399489,10825 Colonel Glenn Road,Little Rock,72204,(501) 568-5800,toyota
03074,03074,Mark McLarty Toyota,https://www.markmclartytoyota.com,60.0,AR,34.796997,-92.217703,4336 Landers Road,North Little Rock,72117,(501) 753-0400,toyota
03058,03058,Trotter Toyota,https://www.trottertoyota.com,60.0,AR,34.205521,-91.970012,3010 Auto Drive,Pine Bluff,71601,(870) 534-7521,toyota
03065,03065,Gregg Orr Toyota,https://www.orrtoyota.com,60.0,AR,34.445749,-93.089124,4709 Central Avenue,Hot Springs,71913,(501) 520-0000,toyota
41070,41070,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,22.0,TN,35.023369,-90.003644,4601 Hutton Way,Memphis,38116,(901) 345-3200,toyota
03067,03067,Central Toyota,https://www.centraltoyota.com,60.0,AR,35.801135,-90.67033,3305 Stadium Blvd.,Jonesboro,72404,(870) 268-5418,toyota
03075,03075,Red River Toyota,https://www.redrivertoyota.com,60.0,AR,35.24569,-90.782425,1903 Falls Boulevard,Wynne,72396,(870) 238-7770,toyota
03024,03024,Magness Toyota,https://www.magnesstoyota.com,60.0,AR,36.264529,-93.135271,1407 Highway 62-65 412 NO,Harrison,72601,(870) 741-5451,toyota
03073,03073,Landers Toyota NWA,https://www.landerstoyotanwa.com,60.0,AR,36.331586,-94.18568,411 South Metro Parkway,Rogers,72758,(479) 845-1444,toyota
03066,03066,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,60.0,AR,36.108448,-94.17794,1352 W. Showroom Drive,Fayetteville,72704,(479) 695-7600,toyota
03053,03053,"Phil Wright Toyota, Co.",https://www.philwrighttoyota.com,60.0,AR,35.276732,-93.09056,3200 East Main Street,Russellville,72802,(479) 968-1555,toyota
03068,03068,Caldwell Toyota,https://www.caldwelltoyota.com,60.0,AR,35.058817,-92.418366,1355 Exchange Avenue,Conway,72032,(501) 327-3900,toyota
03050,03050,J. Pauley Toyota,https://www.jpauleytoyota.com,60.0,AR,35.323328,-94.396463,6200 South 36th Street,Fort Smith,72908,(479) 646-7800,toyota
35025,35025,Fowler Toyota,https://www.fowlertoyota.com,60.0,OK,35.26835,-97.48708,4050 N. Interstate Drive,Norman,73072,(800) 375-9550,toyota
35074,35074,Four Stars Toyota,https://www.fourstarstoyota.com,60.0,OK,34.636614,-99.298117,2600 E. Broadway,Altus,73521,(580) 482-3814,toyota
35076,35076,SouthWest Toyota of Lawton,https://www.southwesttoyota.com,60.0,OK,34.630401,-98.478334,7110 NW Quanah Parker Trailway,Lawton,73505,(580) 355-7223,toyota
35048,35048,Northcutt Toyota,https://www.northcutttoyota.com,60.0,OK,36.39007,-97.92097,3409 W. Owen K. Garriott Road,Enid,73703,(580) 234-5171,toyota
15034,15034,Quality Toyota of Independence,https://www.quality-toyota.com,23.0,KS,37.223454,-95.73274,2101 West Main Street,Independence,67301,(620) 331-8310,toyota
35052,35052,Janzen Toyota,https://www.janzentoyota.com,60.0,OK,36.116894,-97.125543,4900 West 6th Street,Stillwater,74074,(405) 372-4550,toyota
35055,35055,Bob Howard Toyota,https://www.bobhowardtoyota.com,60.0,OK,35.60119,-97.49668,12929 North Kelley Avenue,Oklahoma City,73131,(405) 936-8600,toyota
35072,35072,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,60.0,OK,35.569733,-97.663893,8401 Northwest Expressway,Oklahoma City,73162,(405) 721-1911,toyota
35075,35075,Post Oak Toyota,https://www.postoaktoyota.com,60.0,OK,35.442063,-97.41986,5800 Tinker Diagonal,Midwest City,73110,(405) 741-4451,toyota
35011,35011,Doenges Toyota,https://www.doengestoyota.com,60.0,OK,36.722952,-95.935925,1911 SE Washington Blvd,Bartlesville,74006,(918) 333-0900,toyota
35061,35061,James Hodge Toyota,https://www.hodgetoyota.com,60.0,OK,35.77046,-95.390872,2314 West Shawnee,Muskogee,74401,(918) 687-1234,toyota
35049,35049,Jim Norton Toyota,https://www.jimnortontoyota.com,60.0,OK,36.02105,-95.88569,9809 South Memorial Drive,Tulsa,74133,(918) 250-6888,toyota
35071,35071,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,60.0,OK,36.114659,-95.90042,6868 East BA Frontage Road,Tulsa,74145,(918) 836-2769,toyota
35065,35065,Toyota of Ardmore,https://www.toyotaofardmore.com,60.0,OK,34.180779,-97.1655,402 Holiday Drive,Ardmore,73401,(580) 223-8495,toyota
42411,42411,Platinum Toyota of Texoma,https://www.platinumtoyota.com,60.0,TX,33.774142,-96.582528,1920 U.S. Highway 75 North,Denison,75020,(903) 463-9800,toyota
42215,42215,Stewart Toyota,https://www.stewarttoyota.com,60.0,TX,32.056737,-96.451828,3400 South Interstate 45,Corsicana,75110,(903) 874-6556,toyota
42404,42404,Toyota of Paris,https://www.toyotaofparistx.com,60.0,TX,33.672811,-95.516097,3235 NE Loop 286,Paris,75460,(903) 784-8989,toyota
42026,42026,Robbins Toyota,https://www.robbinstoyota.com,60.0,TX,33.453053,-94.128038,6233 Mall Drive,Nash,75569,(903) 794-5121,toyota
42405,42405,Toyota of Mt. Pleasant,https://www.toyotaofmtpleasant.com,60.0,TX,33.170708,-95.002473,102 Tankersley Road,Mt. Pleasant,75455,(903) 577-7770,toyota
42348,42348,Shapen Toyota,https://www.shapentoyota.com,60.0,TX,32.498099,-94.358257,5015 East End Blvd. South,Marshall,75672,(903) 938-9026,toyota
17057,17057,John Harvey Toyota,https://www.johnharveytoyota.com,60.0,LA,32.563132,-93.728687,2901 Benton Road,Bossier City,71111,(318) 741-1337,toyota
17023,17023,Yokem Toyota,https://www.yokemtoyota.com,60.0,LA,32.419428,-93.721138,1199 E. Bert Kouns Ind. Loop,Shreveport,71105,(318) 798-3773,toyota
42352,42352,Toyota of Longview,https://www.toyotaoflongview.com,60.0,TX,32.530617,-94.773354,1400 West Loop 281,Longview,75604,(903) 295-9300,toyota
42325,42325,Palestine Toyota,https://www.palestinetoyota.com,60.0,TX,31.732877,-95.62258,2728 South Loop 256,Palestine,75801,(903) 480-9390,toyota
42242,42242,Classic Toyota,https://www.classictoyotatyler.com,60.0,TX,32.304473,-95.321474,1717 West SW Loop 323,Tyler,75701,(903) 581-0600,toyota
